X;Z;EXM;EZM;;;X;Z;EXM;EZM
-1.5;2.75;0.171978;0.0408268;;;-1.5;2.75;1.53E-01;8.33E-02
-1.25;2.75;0.186816;0.0384725;;;-1.25;2.75;1.73E-01;7.85E-02
-1;2.75;0.201214;0.0342998;;;-1;2.75;1.93E-01;7.00E-02
-0.75;2.75;0.214181;0.0281413;;;-0.75;2.75;2.11E-01;5.74E-02
-0.5;2.75;0.224588;0.0200695;;;-0.5;2.75;2.25E-01;4.10E-02
-0.25;2.75;0.231361;0.0104641;;;-0.25;2.75;2.35E-01;2.14E-02
0;2.75;0.233715;1.88137E-17;;;0;2.75;2.38E-01;5.43E-11
0.25;2.75;0.231361;0.0104641;;;0.25;2.75;2.35E-01;2.14E-02
0.5;2.75;0.224588;0.0200695;;;0.5;2.75;2.25E-01;4.10E-02
0.75;2.75;0.214181;0.0281413;;;0.75;2.75;2.11E-01;5.74E-02
1;2.75;0.201214;0.0342998;;;1;2.75;1.93E-01;7.00E-02
1.25;2.75;0.186816;0.0384725;;;1.25;2.75;1.73E-01;7.85E-02
1.5;2.75;0.171978;0.0408268;;;1.5;2.75;1.53E-01;8.33E-02
1.75;2.75;0.157456;0.0416691;;;1.75;2.75;1.34E-01;8.51E-02
2;2.75;0.14375;0.0413527;;;2;2.75;1.16E-01;8.44E-02
2.25;2.75;0.131139;0.040213;;;2.25;2.75;1.01E-01;8.21E-02
2.5;2.75;0.119737;0.0385348;;;2.5;2.75;8.69E-02;7.87E-02
2.75;2.75;0.109544;0.0365406;;;2.75;2.75;7.50E-02;7.46E-02
3;2.75;0.100498;0.0343944;;;3;2.75;6.48E-02;7.02E-02
3.25;2.75;0.0924986;0.0322109;;;3.25;2.75;5.61E-02;6.58E-02
3.5;2.75;0.0854348;0.030066;;;3.5;2.75;4.87E-02;6.14E-02
3.75;2.75;0.0791948;0.0280075;;;3.75;2.75;4.24E-02;5.72E-02
4;2.75;0.0736738;0.0260625;;;4;2.75;3.70E-02;5.32E-02
4.25;2.75;0.0687771;0.0242447;;;4.25;2.75;3.25E-02;4.95E-02
4.5;2.75;0.0644211;0.0225582;;;4.5;2.75;2.86E-02;4.61E-02
4.75;2.75;0.0605331;0.0210014;;;4.75;2.75;2.53E-02;4.29E-02
5;2.75;0.0570504;0.0195691;;;5;2.75;2.24E-02;4.00E-02
-5;3;0.0577965;0.0201785;;;-5;3;2.51E-02;4.12E-02
-4.75;3;0.0612999;0.0215532;;;-4.75;3;2.82E-02;4.40E-02
-4.5;3;0.0651951;0.023029;;;-4.5;3;3.17E-02;4.70E-02
-4.25;3;0.0695375;0.0246051;;;-4.25;3;3.58E-02;5.03E-02
-4;3;0.0743899;0.0262758;;;-4;3;4.06E-02;5.37E-02
-3.75;3;0.079822;0.0280287;;;-3.75;3;4.61E-02;5.72E-02
-3.5;3;0.0859098;0.0298409;;;-3.5;3;5.26E-02;6.09E-02
-3.25;3;0.0927331;0.0316754;;;-3.25;3;6.00E-02;6.47E-02
-3;3;0.100371;0.0334759;;;-3;3;6.87E-02;6.84E-02
-2.75;3;0.108892;0.0351605;;;-2.75;3;7.86E-02;7.18E-02
-2.5;3;0.118345;0.0366153;;;-2.5;3;9.00E-02;7.48E-02
-2.25;3;0.128738;0.0376889;;;-2.25;3;1.03E-01;7.69E-02
-2;3;0.140012;0.0381893;;;-2;3;1.17E-01;7.80E-02
-1.75;3;0.152009;0.037888;;;-1.75;3;1.33E-01;7.73E-02
-1.5;3;0.164441;0.0365351;;;-1.5;3;1.49E-01;7.46E-02
-1.25;3;0.176858;0.0338902;;;-1.25;3;1.66E-01;6.92E-02
-1;3;0.188644;0.0297705;;;-1;3;1.82E-01;6.08E-02
-0.75;3;0.199046;0.024111;;;-0.75;3;1.97E-01;4.92E-02
-0.5;3;0.207254;0.0170217;;;-0.5;3;2.08E-01;3.47E-02
-0.25;3;0.212531;0.00881756;;;-0.25;3;2.16E-01;1.80E-02
0;3;0.214354;9.04501E-18;;;0;3;2.18E-01;4.57E-11
0.25;3;0.212531;0.00881756;;;0.25;3;2.16E-01;1.80E-02
0.5;3;0.207254;0.0170217;;;0.5;3;2.08E-01;3.47E-02
0.75;3;0.199046;0.024111;;;0.75;3;1.97E-01;4.92E-02
1;3;0.188644;0.0297705;;;1;3;1.82E-01;6.08E-02
1.25;3;0.176858;0.0338902;;;1.25;3;1.66E-01;6.92E-02
1.5;3;0.164441;0.0365351;;;1.5;3;1.49E-01;7.46E-02
1.75;3;0.152009;0.037888;;;1.75;3;1.33E-01;7.73E-02
2;3;0.140012;0.0381893;;;2;3;1.17E-01;7.80E-02
2.25;3;0.128738;0.0376889;;;2.25;3;1.03E-01;7.69E-02
2.5;3;0.118345;0.0366153;;;2.5;3;9.00E-02;7.48E-02
2.75;3;0.108892;0.0351605;;;2.75;3;7.86E-02;7.18E-02
3;3;0.100371;0.0334759;;;3;3;6.87E-02;6.84E-02
3.25;3;0.0927331;0.0316754;;;3.25;3;6.00E-02;6.47E-02
3.5;3;0.0859098;0.0298409;;;3.5;3;5.26E-02;6.09E-02
3.75;3;0.079822;0.0280287;;;3.75;3;4.61E-02;5.72E-02
4;3;0.0743899;0.0262758;;;4;3;4.06E-02;5.37E-02
4.25;3;0.0695375;0.0246051;;;4.25;3;3.58E-02;5.03E-02
4.5;3;0.0651951;0.023029;;;4.5;3;3.17E-02;4.70E-02
4.75;3;0.0612999;0.0215532;;;4.75;3;2.82E-02;4.40E-02
5;3;0.0577965;0.0201785;;;5;3;2.51E-02;4.12E-02
-5;3.25;0.0584527;0.0206078;;;-5;3.25;2.76E-02;4.21E-02
-4.75;3.25;0.0619538;0.0219075;;;-4.75;3.25;3.09E-02;4.47E-02
-4.5;3.25;0.0658285;0.0232846;;;-4.5;3.25;3.46E-02;4.76E-02
-4.25;3.25;0.0701247;0.0247332;;;-4.25;3.25;3.89E-02;5.05E-02
-4;3.25;0.0748947;0.0262421;;;-4;3.25;4.38E-02;5.36E-02
-3.75;3.25;0.0801947;0.0277923;;;-3.75;3.25;4.95E-02;5.68E-02
-3.5;3.25;0.0860831;0.0293547;;;-3.5;3.25;5.59E-02;5.99E-02
-3.25;3.25;0.0926168;0.0308867;;;-3.25;3.25;6.33E-02;6.31E-02
-3;3.25;0.0998467;0.0323282;;;-3;3.25;7.17E-02;6.60E-02
-2.75;3.25;0.107809;0.0335978;;;-2.75;3.25;8.13E-02;6.86E-02
-2.5;3.25;0.116514;0.0345889;;;-2.5;3.25;9.20E-02;7.06E-02
-2.25;3.25;0.125932;0.035168;;;-2.25;3.25;1.04E-01;7.18E-02
-2;3.25;0.135971;0.0351753;;;-2;3.25;1.17E-01;7.18E-02
-1.75;3.25;0.146457;0.0344326;;;-1.75;3.25;1.31E-01;7.03E-02
-1.5;3.25;0.157116;0.0327578;;;-1.5;3.25;1.45E-01;6.69E-02
-1.25;3.25;0.16756;0.0299911;;;-1.25;3.25;1.59E-01;6.12E-02
-1;3.25;0.177293;0.0260288;;;-1;3.25;1.73E-01;5.31E-02
-0.75;3.25;0.185743;0.0208624;;;-0.75;3.25;1.84E-01;4.26E-02
-0.5;3.25;0.192321;0.0146102;;;-0.5;3.25;1.94E-01;2.98E-02
-0.25;3.25;0.196509;0.00752986;;;-0.25;3.25;2.00E-01;1.54E-02
0;3.25;0.197948;1.38142E-17;;;0;3.25;2.02E-01;3.89E-11
0.25;3.25;0.196509;0.00752986;;;0.25;3.25;2.00E-01;1.54E-02
0.5;3.25;0.192321;0.0146102;;;0.5;3.25;1.94E-01;2.98E-02
0.75;3.25;0.185743;0.0208624;;;0.75;3.25;1.84E-01;4.26E-02
1;3.25;0.177293;0.0260288;;;1;3.25;1.73E-01;5.31E-02
1.25;3.25;0.16756;0.0299911;;;1.25;3.25;1.59E-01;6.12E-02
1.5;3.25;0.157116;0.0327578;;;1.5;3.25;1.45E-01;6.69E-02
1.75;3.25;0.146457;0.0344326;;;1.75;3.25;1.31E-01;7.03E-02
2;3.25;0.135971;0.0351753;;;2;3.25;1.17E-01;7.18E-02
2.25;3.25;0.125932;0.035168;;;2.25;3.25;1.04E-01;7.18E-02
2.5;3.25;0.116514;0.0345889;;;2.5;3.25;9.20E-02;7.06E-02
2.75;3.25;0.107809;0.0335978;;;2.75;3.25;8.13E-02;6.86E-02
3;3.25;0.0998467;0.0323282;;;3;3.25;7.17E-02;6.60E-02
3.25;3.25;0.0926168;0.0308867;;;3.25;3.25;6.33E-02;6.31E-02
3.5;3.25;0.0860831;0.0293547;;;3.5;3.25;5.59E-02;5.99E-02
3.75;3.25;0.0801947;0.0277923;;;3.75;3.25;4.95E-02;5.68E-02
4;3.25;0.0748947;0.0262421;;;4;3.25;4.38E-02;5.36E-02
4.25;3.25;0.0701247;0.0247332;;;4.25;3.25;3.89E-02;5.05E-02
4.5;3.25;0.0658285;0.0232846;;;4.5;3.25;3.46E-02;4.76E-02
4.75;3.25;0.0619538;0.0219075;;;4.75;3.25;3.09E-02;4.47E-02
5;3.25;0.0584527;0.0206078;;;5;3.25;2.76E-02;4.21E-02
-5;3.5;0.0590089;0.0208743;;;-5;3.5;3.01E-02;4.26E-02
-4.75;3.5;0.0624858;0.0220862;;;-4.75;3.5;3.35E-02;4.51E-02
-4.5;3.5;0.0663147;0.0233528;;;-4.5;3.5;3.73E-02;4.77E-02
-4.25;3.5;0.0705355;0.0246641;;;-4.25;3.5;4.17E-02;5.04E-02
-4;3.5;0.0751906;0.0260045;;;-4;3.5;4.67E-02;5.31E-02
-3.75;3.5;0.0803237;0.0273507;;;-3.75;3.5;5.23E-02;5.58E-02
-3.5;3.5;0.0859769;0.02867;;;-3.5;3.5;5.87E-02;5.85E-02
-3.25;3.5;0.092188;0.0299173;;;-3.25;3.5;6.60E-02;6.11E-02
-3;3.5;0.098985;0.0310328;;;-3;3.5;7.41E-02;6.34E-02
-2.75;3.5;0.106379;0.0319396;;;-2.75;3.5;8.32E-02;6.52E-02
-2.5;3.5;0.114353;0.0325418;;;-2.5;3.5;9.32E-02;6.64E-02
-2.25;3.5;0.122854;0.0327254;;;-2.25;3.5;1.04E-01;6.68E-02
-2;3.5;0.131774;0.0323611;;;-2;3.5;1.16E-01;6.61E-02
-1.75;3.5;0.140941;0.0313124;;;-1.75;3.5;1.28E-01;6.39E-02
-1.5;3.5;0.150105;0.0294493;;;-1.5;3.5;1.40E-01;6.01E-02
-1.25;3.5;0.158939;0.0266681;;;-1.25;3.5;1.52E-01;5.44E-02
-1;3.5;0.167047;0.0229152;;;-1;3.5;1.64E-01;4.68E-02
-0.75;3.5;0.173991;0.0182118;;;-0.75;3.5;1.73E-01;3.72E-02
-0.5;3.5;0.179337;0.0126715;;;-0.5;3.5;1.81E-01;2.59E-02
-0.25;3.5;0.182715;0.00650411;;;-0.25;3.5;1.86E-01;1.33E-02
0;3.5;0.183871;1.3545E-17;;;0;3.5;1.87E-01;3.35E-11
0.25;3.5;0.182715;0.00650411;;;0.25;3.5;1.86E-01;1.33E-02
0.5;3.5;0.179337;0.0126715;;;0.5;3.5;1.81E-01;2.59E-02
0.75;3.5;0.173991;0.0182118;;;0.75;3.5;1.73E-01;3.72E-02
1;3.5;0.167047;0.0229152;;;1;3.5;1.64E-01;4.68E-02
1.25;3.5;0.158939;0.0266681;;;1.25;3.5;1.52E-01;5.44E-02
1.5;3.5;0.150105;0.0294493;;;1.5;3.5;1.40E-01;6.01E-02
1.75;3.5;0.140941;0.0313124;;;1.75;3.5;1.28E-01;6.39E-02
2;3.5;0.131774;0.0323611;;;2;3.5;1.16E-01;6.61E-02
2.25;3.5;0.122854;0.0327254;;;2.25;3.5;1.04E-01;6.68E-02
2.5;3.5;0.114353;0.0325418;;;2.5;3.5;9.32E-02;6.64E-02
2.75;3.5;0.106379;0.0319396;;;2.75;3.5;8.32E-02;6.52E-02
3;3.5;0.098985;0.0310328;;;3;3.5;7.41E-02;6.34E-02
3.25;3.5;0.092188;0.0299173;;;3.25;3.5;6.60E-02;6.11E-02
3.5;3.5;0.0859769;0.02867;;;3.5;3.5;5.87E-02;5.85E-02
3.75;3.5;0.0803237;0.0273507;;;3.75;3.5;5.23E-02;5.58E-02
4;3.5;0.0751906;0.0260045;;;4;3.5;4.67E-02;5.31E-02
4.25;3.5;0.0705355;0.0246641;;;4.25;3.5;4.17E-02;5.04E-02
4.5;3.5;0.0663147;0.0233528;;;4.5;3.5;3.73E-02;4.77E-02
4.75;3.5;0.0624858;0.0220862;;;4.75;3.5;3.35E-02;4.51E-02
5;3.5;0.0590089;0.0208743;;;5;3.5;3.01E-02;4.26E-02
-5;3.75;0.0594589;0.020996;;;-5;3.75;3.23E-02;4.29E-02
-4.75;3.75;0.0628917;0.0221118;;;-4.75;3.75;3.58E-02;4.52E-02
-4.5;3.75;0.0666522;0.0232612;;;-4.5;3.75;3.98E-02;4.75E-02
-4.25;3.75;0.070773;0.024431;;;-4.25;3.75;4.42E-02;4.99E-02
-4;3.75;0.0752871;0.0256028;;;-4;3.75;4.92E-02;5.23E-02
-3.75;3.75;0.0802265;0.0267508;;;-3.75;3.75;5.48E-02;5.46E-02
-3.5;3.75;0.0856199;0.0278405;;;-3.5;3.75;6.11E-02;5.68E-02
-3.25;3.75;0.091489;0.0288271;;;-3.25;3.75;6.81E-02;5.89E-02
-3;3.75;0.0978439;0.0296536;;;-3;3.75;7.58E-02;6.05E-02
-2.75;3.75;0.104677;0.0302498;;;-2.75;3.75;8.43E-02;6.18E-02
-2.5;3.75;0.111955;0.0305322;;;-2.5;3.75;9.36E-02;6.23E-02
-2.25;3.75;0.119609;0.0304056;;;-2.25;3.75;1.04E-01;6.21E-02
-2;3.75;0.12753;0.0297673;;;-2;3.75;1.14E-01;6.08E-02
-1.75;3.75;0.135553;0.0285146;;;-1.75;3.75;1.25E-01;5.82E-02
-1.5;3.75;0.14346;0.0265562;;;-1.5;3.75;1.36E-01;5.42E-02
-1.25;3.75;0.150977;0.023827;;;-1.25;3.75;1.46E-01;4.86E-02
-1;3.75;0.157787;0.0203046;;;-1;3.75;1.55E-01;4.14E-02
-0.75;3.75;0.163555;0.0160248;;;-0.75;3.75;1.64E-01;3.27E-02
-0.5;3.75;0.167955;0.0110909;;;-0.5;3.75;1.70E-01;2.26E-02
-0.25;3.75;0.170718;0.00567397;;;-0.25;3.75;1.74E-01;1.16E-02
0;3.75;0.17166;1.76E-17;;;0;3.75;1.75E-01;2.92E-11
0.25;3.75;0.170718;0.00567397;;;0.25;3.75;1.74E-01;1.16E-02
0.5;3.75;0.167955;0.0110909;;;0.5;3.75;1.70E-01;2.26E-02
0.75;3.75;0.163555;0.0160248;;;0.75;3.75;1.64E-01;3.27E-02
1;3.75;0.157787;0.0203046;;;1;3.75;1.55E-01;4.14E-02
1.25;3.75;0.150977;0.023827;;;1.25;3.75;1.46E-01;4.86E-02
1.5;3.75;0.14346;0.0265562;;;1.5;3.75;1.36E-01;5.42E-02
1.75;3.75;0.135553;0.0285146;;;1.75;3.75;1.25E-01;5.82E-02
2;3.75;0.12753;0.0297673;;;2;3.75;1.14E-01;6.08E-02
2.25;3.75;0.119609;0.0304056;;;2.25;3.75;1.04E-01;6.21E-02
2.5;3.75;0.111955;0.0305322;;;2.5;3.75;9.36E-02;6.23E-02
2.75;3.75;0.104677;0.0302498;;;2.75;3.75;8.43E-02;6.18E-02
3;3.75;0.0978439;0.0296536;;;3;3.75;7.58E-02;6.05E-02
3.25;3.75;0.091489;0.0288271;;;3.25;3.75;6.81E-02;5.89E-02
3.5;3.75;0.0856199;0.0278405;;;3.5;3.75;6.11E-02;5.68E-02
3.75;3.75;0.0802265;0.0267508;;;3.75;3.75;5.48E-02;5.46E-02
4;3.75;0.0752871;0.0256028;;;4;3.75;4.92E-02;5.23E-02
4.25;3.75;0.070773;0.024431;;;4.25;3.75;4.42E-02;4.99E-02
4.5;3.75;0.0666522;0.0232612;;;4.5;3.75;3.98E-02;4.75E-02
4.75;3.75;0.0628917;0.0221118;;;4.75;3.75;3.58E-02;4.52E-02
5;3.75;0.0594589;0.020996;;;5;3.75;3.23E-02;4.29E-02
-5;4;0.0598005;0.0209912;;;-5;4;3.44E-02;4.29E-02
-4.75;4;0.0631715;0.0220063;;;-4.75;4;3.80E-02;4.49E-02
-4.5;4;0.0668445;0.0230359;;;-4.5;4;4.20E-02;4.70E-02
-4.25;4;0.0708451;0.0240648;;;-4.25;4;4.64E-02;4.91E-02
-4;4;0.0751979;0.0250728;;;-4;4;5.13E-02;5.12E-02
-3.75;4;0.079925;0.0260329;;;-3.75;4;5.68E-02;5.32E-02
-3.5;4;0.0850436;0.026911;;;-3.5;4;6.29E-02;5.49E-02
-3.25;4;0.0905626;0.0276638;;;-3.25;4;6.96E-02;5.65E-02
-3;4;0.0964788;0.0282389;;;-3;4;7.70E-02;5.76E-02
-2.75;4;0.102772;0.0285739;;;-2.75;4;8.49E-02;5.83E-02
-2.5;4;0.109397;0.0285976;;;-2.5;4;9.35E-02;5.84E-02
-2.25;4;0.116282;0.028232;;;-2.25;4;1.03E-01;5.76E-02
-2;4;0.123318;0.0273967;;;-2;4;1.12E-01;5.59E-02
-1.75;4;0.130354;0.0260155;;;-1.75;4;1.21E-01;5.31E-02
-1.5;4;0.137203;0.0240255;;;-1.5;4;1.31E-01;4.90E-02
-1.25;4;0.143637;0.0213879;;;-1.25;4;1.40E-01;4.36E-02
-1;4;0.149403;0.0180994;;;-1;4;1.48E-01;3.69E-02
-0.75;4;0.154239;0.0142016;;;-0.75;4;1.55E-01;2.90E-02
-0.5;4;0.157902;0.00978608;;;-0.5;4;1.60E-01;2.00E-02
-0.25;4;0.16019;0.00499282;;;-0.25;4;1.63E-01;1.02E-02
0;4;0.160967;1.59446E-17;;;0;4;1.64E-01;2.57E-11
0.25;4;0.16019;0.00499282;;;0.25;4;1.63E-01;1.02E-02
0.5;4;0.157902;0.00978608;;;0.5;4;1.60E-01;2.00E-02
0.75;4;0.154239;0.0142016;;;0.75;4;1.55E-01;2.90E-02
1;4;0.149403;0.0180994;;;1;4;1.48E-01;3.69E-02
1.25;4;0.143637;0.0213879;;;1.25;4;1.40E-01;4.36E-02
1.5;4;0.137203;0.0240255;;;1.5;4;1.31E-01;4.90E-02
1.75;4;0.130354;0.0260155;;;1.75;4;1.21E-01;5.31E-02
2;4;0.123318;0.0273967;;;2;4;1.12E-01;5.59E-02
2.25;4;0.116282;0.028232;;;2.25;4;1.03E-01;5.76E-02
2.5;4;0.109397;0.0285976;;;2.5;4;9.35E-02;5.84E-02
2.75;4;0.102772;0.0285739;;;2.75;4;8.49E-02;5.83E-02
3;4;0.0964788;0.0282389;;;3;4;7.70E-02;5.76E-02
3.25;4;0.0905626;0.0276638;;;3.25;4;6.96E-02;5.65E-02
3.5;4;0.0850436;0.026911;;;3.5;4;6.29E-02;5.49E-02
3.75;4;0.079925;0.0260329;;;3.75;4;5.68E-02;5.32E-02
4;4;0.0751979;0.0250728;;;4;4;5.13E-02;5.12E-02
4.25;4;0.0708451;0.0240648;;;4.25;4;4.64E-02;4.91E-02
4.5;4;0.0668445;0.0230359;;;4.5;4;4.20E-02;4.70E-02
4.75;4;0.0631715;0.0220063;;;4.75;4;3.80E-02;4.49E-02
5;4;0.0598005;0.0209912;;;5;4;3.44E-02;4.29E-02
-5;4.25;0.0600342;0.0208777;;;-5;4.25;3.64E-02;4.26E-02
-4.75;4.25;0.0633285;0.0217905;;;-4.75;4.25;3.99E-02;4.45E-02
-4.5;4.25;0.0668984;0.0227011;;;-4.5;4.25;4.39E-02;4.64E-02
-4.25;4.25;0.0707632;0.0235931;;;-4.25;4.25;4.83E-02;4.82E-02
-4;4.25;0.0749402;0.0244455;;;-4;4.25;5.31E-02;4.99E-02
-3.75;4.25;0.0794432;0.0252314;;;-3.75;4.25;5.85E-02;5.15E-02
-3.5;4.25;0.0842799;0.0259178;;;-3.5;4.25;6.44E-02;5.29E-02
-3.25;4.25;0.0894496;0.0264645;;;-3.25;4.25;7.07E-02;5.40E-02
-3;4.25;0.0949396;0.0268243;;;-3;4.25;7.77E-02;5.48E-02
-2.75;4.25;0.100721;0.0269428;;;-2.75;4.25;8.51E-02;5.50E-02
-2.5;4.25;0.106744;0.0267604;;;-2.5;4.25;9.29E-02;5.46E-02
-2.25;4.25;0.112934;0.026214;;;-2.25;4.25;1.01E-01;5.35E-02
-2;4.25;0.11919;0.0252414;;;-2;4.25;1.10E-01;5.15E-02
-1.75;4.25;0.125378;0.023787;;;-1.75;4.25;1.18E-01;4.85E-02
-1.5;4.25;0.131334;0.0218084;;;-1.5;4.25;1.26E-01;4.45E-02
-1.25;4.25;0.136873;0.0192844;;;-1.25;4.25;1.34E-01;3.94E-02
-1;4.25;0.141791;0.0162231;;;-1;4.25;1.41E-01;3.31E-02
-0.75;4.25;0.145884;0.0126673;;;-0.75;4.25;1.46E-01;2.58E-02
-0.5;4.25;0.148963;0.00869694;;;-0.5;4.25;1.51E-01;1.77E-02
-0.25;4.25;0.150878;0.00442709;;;-0.25;4.25;1.54E-01;9.03E-03
0;4.25;0.151527;3.07839E-17;;;0;4.25;1.55E-01;2.28E-11
0.25;4.25;0.150878;0.00442709;;;0.25;4.25;1.54E-01;9.03E-03
0.5;4.25;0.148963;0.00869694;;;0.5;4.25;1.51E-01;1.77E-02
0.75;4.25;0.145884;0.0126673;;;0.75;4.25;1.46E-01;2.58E-02
1;4.25;0.141791;0.0162231;;;1;4.25;1.41E-01;3.31E-02
1.25;4.25;0.136873;0.0192844;;;1.25;4.25;1.34E-01;3.94E-02
1.5;4.25;0.131334;0.0218084;;;1.5;4.25;1.26E-01;4.45E-02
1.75;4.25;0.125378;0.023787;;;1.75;4.25;1.18E-01;4.85E-02
2;4.25;0.11919;0.0252414;;;2;4.25;1.10E-01;5.15E-02
2.25;4.25;0.112934;0.026214;;;2.25;4.25;1.01E-01;5.35E-02
2.5;4.25;0.106744;0.0267604;;;2.5;4.25;9.29E-02;5.46E-02
2.75;4.25;0.100721;0.0269428;;;2.75;4.25;8.51E-02;5.50E-02
3;4.25;0.0949396;0.0268243;;;3;4.25;7.77E-02;5.48E-02
3.25;4.25;0.0894496;0.0264645;;;3.25;4.25;7.07E-02;5.40E-02
3.5;4.25;0.0842799;0.0259178;;;3.5;4.25;6.44E-02;5.29E-02
3.75;4.25;0.0794432;0.0252314;;;3.75;4.25;5.85E-02;5.15E-02
4;4.25;0.0749402;0.0244455;;;4;4.25;5.31E-02;4.99E-02
4.25;4.25;0.0707632;0.0235931;;;4.25;4.25;4.83E-02;4.82E-02
4.5;4.25;0.0668984;0.0227011;;;4.5;4.25;4.39E-02;4.64E-02
4.75;4.25;0.0633285;0.0217905;;;4.75;4.25;3.99E-02;4.45E-02
5;4.25;0.0600342;0.0208777;;;5;4.25;3.64E-02;4.26E-02
-5;4.5;0.0601632;0.0206721;;;-5;4.5;3.81E-02;4.22E-02
-4.75;4.5;0.0633683;0.0214836;;;-4.75;4.5;4.17E-02;4.39E-02
-4.5;4.5;0.0668228;0.0222786;;;-4.5;4.5;4.56E-02;4.55E-02
-4.25;4.5;0.0705405;0.0230403;;;-4.25;4.5;4.99E-02;4.70E-02
-4;4.5;0.0745323;0.0237476;;;-4;4.5;5.46E-02;4.85E-02
-3.75;4.5;0.0788052;0.0243745;;;-3.75;4.5;5.98E-02;4.98E-02
-3.5;4.5;0.0833597;0.0248899;;;-3.5;4.5;6.54E-02;5.08E-02
-3.25;4.5;0.0881877;0.0252574;;;-3.25;4.5;7.15E-02;5.16E-02
-3;4.5;0.0932699;0.0254351;;;-3;4.5;7.80E-02;5.19E-02
-2.75;4.5;0.0985725;0.0253765;;;-2.75;4.5;8.48E-02;5.18E-02
-2.5;4.5;0.104044;0.0250322;;;-2.5;4.5;9.20E-02;5.11E-02
-2.25;4.5;0.109612;0.0243519;;;-2.25;4.5;9.95E-02;4.97E-02
-2;4.5;0.115183;0.0232879;;;-2;4.5;1.07E-01;4.75E-02
-1.75;4.5;0.12064;0.0218003;;;-1.75;4.5;1.14E-01;4.45E-02
-1.5;4.5;0.125843;0.0198612;;;-1.5;4.5;1.22E-01;4.05E-02
-1.25;4.5;0.130638;0.0174616;;;-1.25;4.5;1.28E-01;3.56E-02
-1;4.5;0.134862;0.0146158;;;-1;4.5;1.34E-01;2.98E-02
-0.75;4.5;0.138353;0.011365;;;-0.75;4.5;1.39E-01;2.32E-02
-0.5;4.5;0.140966;0.00777876;;;-0.5;4.5;1.43E-01;1.59E-02
-0.25;4.5;0.142584;0.00395215;;;-0.25;4.5;1.45E-01;8.06E-03
0;4.5;0.143132;7.75887E-18;;;0;4.5;1.46E-01;2.03E-11
0.25;4.5;0.142584;0.00395215;;;0.25;4.5;1.45E-01;8.06E-03
0.5;4.5;0.140966;0.00777876;;;0.5;4.5;1.43E-01;1.59E-02
0.75;4.5;0.138353;0.011365;;;0.75;4.5;1.39E-01;2.32E-02
1;4.5;0.134862;0.0146158;;;1;4.5;1.34E-01;2.98E-02
1.25;4.5;0.130638;0.0174616;;;1.25;4.5;1.28E-01;3.56E-02
1.5;4.5;0.125843;0.0198612;;;1.5;4.5;1.22E-01;4.05E-02
1.75;4.5;0.12064;0.0218003;;;1.75;4.5;1.14E-01;4.45E-02
2;4.5;0.115183;0.0232879;;;2;4.5;1.07E-01;4.75E-02
2.25;4.5;0.109612;0.0243519;;;2.25;4.5;9.95E-02;4.97E-02
2.5;4.5;0.104044;0.0250322;;;2.5;4.5;9.20E-02;5.11E-02
2.75;4.5;0.0985725;0.0253765;;;2.75;4.5;8.48E-02;5.18E-02
3;4.5;0.0932699;0.0254351;;;3;4.5;7.80E-02;5.19E-02
3.25;4.5;0.0881877;0.0252574;;;3.25;4.5;7.15E-02;5.16E-02
3.5;4.5;0.0833597;0.0248899;;;3.5;4.5;6.54E-02;5.08E-02
3.75;4.5;0.0788052;0.0243745;;;3.75;4.5;5.98E-02;4.98E-02
4;4.5;0.0745323;0.0237476;;;4;4.5;5.46E-02;4.85E-02
4.25;4.5;0.0705405;0.0230403;;;4.25;4.5;4.99E-02;4.70E-02
4.5;4.5;0.0668228;0.0222786;;;4.5;4.5;4.56E-02;4.55E-02
4.75;4.5;0.0633683;0.0214836;;;4.75;4.5;4.17E-02;4.39E-02
5;4.5;0.0601632;0.0206721;;;5;4.5;3.81E-02;4.22E-02
-5;4.75;0.0601922;0.02039;;;-5;4.75;3.96E-02;4.16E-02
-4.75;4.75;0.0632985;0.021103;;;-4.75;4.75;4.32E-02;4.31E-02
-4.5;4.75;0.0666286;0.0217878;;;-4.5;4.75;4.70E-02;4.45E-02
-4.25;4.75;0.0701915;0.0224274;;;-4.25;4.75;5.13E-02;4.58E-02
-4;4.75;0.0739932;0.0230012;;;-4;4.75;5.58E-02;4.70E-02
-3.75;4.75;0.0780348;0.0234849;;;-3.75;4.75;6.08E-02;4.79E-02
-3.5;4.75;0.0823115;0.0238499;;;-3.5;4.75;6.61E-02;4.87E-02
-3.25;4.75;0.0868101;0.0240633;;;-3.25;4.75;7.19E-02;4.91E-02
-3;4.75;0.091507;0.0240888;;;-3;4.75;7.79E-02;4.92E-02
-2.75;4.75;0.096366;0.0238871;;;-2.75;4.75;8.43E-02;4.88E-02
-2.5;4.75;0.101336;0.0234176;;;-2.5;4.75;9.09E-02;4.78E-02
-2.25;4.75;0.106349;0.0226406;;;-2.25;4.75;9.76E-02;4.62E-02
-2;4.75;0.11132;0.0215202;;;-2;4.75;1.04E-01;4.39E-02
-1.75;4.75;0.116146;0.0200278;;;-1.75;4.75;1.11E-01;4.09E-02
-1.5;4.75;0.12071;0.0181464;;;-1.5;4.75;1.17E-01;3.70E-02
-1.25;4.75;0.124884;0.0158746;;;-1.25;4.75;1.23E-01;3.24E-02
